#,Word,Translation,Part of Speech,Example Sentence,Check
398,eat out,外食する,句（動詞的）,Let’s eat out tonight,
399,ecosystem,生態系,名詞,Protect the ecosystem,
400,effective,効果的な,形容詞,An effective method,
401,effectively,効果的に勉強する,副詞,Study effectively.,
402,effort,努力,名詞,Make an effort.,
403,egg,卵,名詞,I like eggs.,
404,eight,8,数詞,He is eight years old.,
405,eighteen,18,数詞,She is eighteen.,
406,eighth,8番目,数詞,My birthday is the eighth.,
407,eighty,80,数詞,Eighty students came.,
408,elderly,高齢の／高齢者,形容詞／名詞,An elderly man / help the elderly.,
409,electricity,電気,名詞,Save electricity,
410,electronic,電子の,形容詞,Electronic music,
411,electronic device,電子機器,名詞,Use an electronic device,
412,elementary school,小学校,名詞,He goes to elementary school.,
413,elephant,象,名詞,An elephant is big.,
414,eleven,11,数詞,She is eleven.,
415,eleventh,11番目,数詞,Today is the eleventh.,
416,else,他に／他の,副詞／形容詞,Anything else? / someone else,
417,emergency,緊急事態,名詞,Call in an emergency,
418,employee,従業員,名詞,A company employee,
419,encourage,励ます,動詞,Encourage your friend,
420,encourage to ～,〜するように励ます,句（動詞的）,Encourage him to try,
421,end,終わり,名詞,The end of the story.,
422,endangered,絶滅危惧の,形容詞,An endangered species,
423,ending,結末,名詞,A happy ending,
424,enemy,敵,名詞,Fight the enemy,
425,engineer,技術者,名詞,He is an engineer,
426,English,英語,名詞,I study English.,
427,enjoy,楽しむ,動詞,I enjoy music.,
428,enough,十分な／十分に,形容詞／副詞,Enough time / sleep enough.,
429,enter,部屋に入る,動詞,Enter the room.,
430,entrance,入口,名詞,Use the main entrance.,
431,envelope,封筒に入れる,名詞,Put it in an envelope.,
432,environment,環境,名詞,Protect the environment,
433,era,時代,名詞,The Showa era,
434,eraser,消しゴム,名詞,Use an eraser.,
435,especially,特に,副詞,I like sushi especially tuna.,
436,establish,設立する,動詞,Establish a company,
437,evacuation,避難,名詞,Emergency evacuation,
438,evacuation drill,避難訓練,名詞,Practice an evacuation drill,
439,even,〜でさえ／偶数,副詞／形容詞,Even now / an even number.,
440,even if,たとえ〜でも,句（接続詞的）,Even if it rains,
441,evening,夕方,名詞,Good evening!,
442,event,行事／イベント,名詞,The school event is fun.,
443,eventually,やがて,副詞,Eventually,
444,ever,今までに,副詞,Have you ever been there?,
445,every,すべての,形容詞,Every student is here.,
446,every year,毎年,句（副詞的）,We travel every year,
447,everyone,みんな,代名詞,Everyone is happy.,
448,everything,すべて,代名詞,Everything is ready.,
449,everywhere,どこでも,副詞,Look everywhere.,
450,exam,試験,名詞,Take an exam,
451,example,例えば,名詞,For example,
452,exception,例外,名詞,That’s an exception.,
453,exchange,交換する／交換,動詞／名詞,Exchange ideas / a money exchange,
454,excited,わくわくしている,形容詞,I am excited.,
455,excuse,言い訳,名詞,That's a poor excuse.,
456,exercise,運動／運動する,名詞／動詞,Do morning exercise / exercise daily.,
457,exhibition,展示会,名詞,Visit the art exhibition.,
458,expensive,高価な,形容詞,This bag is expensive.,
459,experience,経験／経験する,名詞／動詞,A good experience / experience pain.,
460,explain,説明する,動詞,Explain the rule.,
461,extend,延長する,動詞,We’ll extend the deadline.,
462,extinction,絶滅,名詞,Dinosaurs faced extinction.,
463,extinguisher,消火器,名詞,Use a fire extinguisher.,
464,eye,目,名詞,My eye is blue.,
465,face,顔,名詞,Wash your face.,
466,facility,施設,名詞,A sports facility.,
467,fact,事実,名詞,It’s a scientific fact.,
468,factory,工場,名詞,A car factory.,
469,fail,落ちる,動詞,Fail the test.,
470,fall,落ちる／落下／秋,動詞／名詞,Leaves fall in autumn / Fall is a season / a sudden fall.,
471,fall down,転ぶ,句（動詞）,He fell down.,
472,family,家族,名詞,My family is big.,
473,famous,有名な,形容詞,He is a famous singer.,
474,fantastic,すばらしい,形容詞,That’s a fantastic idea!,
475,far,遠くへ／遠い,副詞／形容詞,Go far / a far country.,
476,farm,農場,名詞,Visit a farm.,
477,farmer,農家,名詞,My uncle is a farmer.,
478,fast,速い／速く,形容詞／副詞,He runs fast.,
479,fat,太った／脂肪,形容詞／名詞,A fat cat / lose fat.,
480,father,父,名詞,My father is tall.,
481,favorite,お気に入りの,形容詞,My favorite color is blue.,
482,feather,羽,名詞,A bird’s feather.,
483,feature,特徴／特集する,名詞／動詞,A special feature / feature this item.,
484,February,2月,名詞（固有名詞）,February is short.,
485,feedback,フィードバック／意見／反応,名詞,Give feedback.,
486,feel,感じる,動詞,I feel happy.,
487,feel free to,遠慮なく〜する,句（動詞的）,Feel free to ask questions.,
488,feel like ~ing,〜したい気分,句（動詞的）,I feel like sleeping.,
489,felt,感じた,動詞（過去形）,I felt sad.,
490,fence,フェンス／囲い,名詞,A white fence surrounds the house.,
491,festival,祭り,名詞,We have a summer festival.,
492,fever,熱,名詞,I have a fever.,
493,few,ほとんど〜ない,形容詞／代名詞,Few people came.,
494,fiction,フィクション／創作,名詞,I like science fiction.,
495,fifteen,15,数詞,She is fifteen.,
496,fifth,5番目,数詞,He is in the fifth grade.,
497,fifty,50,数詞,Fifty people joined.,
498,fight,戦う／けんか,動詞／名詞,Fight for peace / a big fight.,
499,fill,満たす／注ぐ,動詞,Fill the glass with water.,
500,film,映画／撮影する,名詞／動詞,Watch a film / film the scene.,
501,final,最後の／決勝,形容詞／名詞,The final exam / the soccer final.,
502,finally,最後に／ついに,副詞,Finally,
503,find,見つける,動詞,Find the answer.,
504,fine,元気な／問題ない,形容詞,I am fine.,
505,finger,指,名詞,Point with your finger.,
506,finish,終える／ゴール,動詞／名詞,Finish your homework / the finish line.,
507,fire,火／解雇する,名詞／動詞,Put out the fire / fire the employee.,
508,fire,火／発射する,名詞／動詞,Put out the fire / fire a gun.,
509,first,1番目／最初の,数詞／形容詞,My first trip,
510,first,最初の／最初に／1番目,形容詞／副詞／名詞,My first trip / come first / the first of May.,
511,fish,魚,名詞,I caught a fish.,
512,five,5,数詞,I have five pens.,
513,flat,平らな／アパート,形容詞／名詞,A flat surface / rent a flat.,
514,flight,飛行／便,名詞,Book a flight to Osaka.,
515,floor,床,名詞,The floor is clean.,
516,flour,小麦粉,名詞,Use flour to bake bread.,
517,flower,花,名詞,A red flower,
518,fly,飛ぶ／ハエ,動詞／名詞,Birds fly / a housefly.,
519,focus,集中する／焦点,動詞／名詞,Focus on your goal / lose focus.,
520,fold,折る／折り目,動詞／名詞,Fold the paper / a neat fold.,
521,follow,ついてくる／従う,動詞,Follow me.,
522,follower,フォロワー／支持者,名詞,She has many followers online.,
523,fond,〜が好き,形容詞,I’m fond of music.,
524,food,食べ物,名詞,I like Japanese food.,
525,fool,ばか／だます,名詞／動詞,Don't be a fool / He fooled me.,
526,foolish,愚かな,形容詞,A foolish mistake.,
527,foot,足,名詞,My foot hurts.,
528,for,〜のために,前置詞,This is for you.,
529,for example,例えば,句（副詞的）,For example,
530,for now,今のところ,句（副詞的）,Let’s stop here for now.,
531,for one thing,一つには,句（副詞的）,I’m tired—for one thing.,
532,for sale,売り物の,句（形容詞的）,This house is for sale.,
533,foreign,外国の,形容詞,Foreign languages,
534,forest,森,名詞,Walk in the forest.,
535,forget,忘れる,動詞,Don't forget your book.,
536,forth,前へ,副詞,Go forth with courage.,
537,fortunately,幸運にも／運よく,副詞,Fortunately  no one was hurt.,
538,forty,40,数詞,Forty students came.,
539,forward,前へ,副詞,Step forward.,
540,fossil,化石,名詞,Find a dinosaur fossil.,
541,fossil fuel,化石燃料,名詞,Fossil fuels cause pollution.,
542,found,見つけた／設立した,動詞（過去形）／動詞（設立する）,He found a coin / They founded a school.,
543,four,4,数詞,I have four cats.,
544,fourteen,14,数詞,She is fourteen.,
545,fourteenth,14番目／14日,数詞,Today is the fourteenth.,
546,fourth,4番目／4日,数詞／形容詞,He is in the fourth grade.,
547,fox,キツネ,名詞,A fox ran into the woods.,
548,free,無料の／自由に,形容詞／副詞,This app is free / free of charge.,
549,freedom,自由,名詞,Freedom of speech.,
550,freely,自由に,副詞,Speak freely.,
551,fresh,新鮮な,形容詞,Fresh vegetables are healthy.,
552,Friday,金曜日,名詞（固有名詞）,Friday is my favorite day.,
553,friend,親友,名詞,She is my best friend.,
554,friendly,親しみやすい,形容詞,A friendly neighbor.,
555,frog,カエル,名詞,A frog jumped into the pond.,
556,from,〜から／〜出身,前置詞,I am from Tokyo.,
557,from abroad,海外から,句（前置詞的）,He came from abroad.,
558,front,前／前の,名詞／形容詞,Stand in front / the front door.,
559,fruit,果物,名詞,I like fruit.,
560,full,いっぱいの,形容詞,A full glass.,
561,fun,楽しいこと／楽しい,名詞／形容詞,We had fun / a fun activity.,
562,functional,機能的な,形容詞,The design is simple and functional.,
563,funny,面白,形容詞,A funny story.,
564,future,未来,名詞,Think about the future.,
565,garage,ガレージ／車庫,名詞,Park the car in the garage.,
566,garbage,ゴミを出す,名詞,Take out the garbage.,
567,gas,ガス,名詞,Turn off the gas.,
568,gather,集める,動詞,Gather information.,
569,gave,与えた,動詞（過去形）,He gave me a gift.,
570,general,一般的な／将軍,形容詞／名詞,A general rule / a military general.,
571,gentle,穏やかな,形容詞,A gentle breeze.,
572,gently,優しく,副詞,Close the door gently.,
573,get,起きる／もらう／疲れる／得る,動詞,I get up at 6. / I get a present. / I get tired easily.,
574,get fired,解雇される,句（動詞的）,He got fired last week.,
575,get out,出る,句（動詞的）,Get out of the room!,
576,get over,乗り越える／回復する,句（動詞的）,She got over her cold.,
577,gift,贈り物,名詞,A birthday gift.,
578,girl,女の子,名詞,The girl is reading.,
579,give,与える,動詞,Give me your hand.,
580,given,与えられた／〜を考慮すると,形容詞／動詞（過去分詞）,Given the time / He was given a gift.,
581,glacier,氷河,名詞,A melting glacier.,
582,glad,うれしい,形容詞,I am glad to see you.,
583,go,行く,動詞,I go to school.,
584,go back,戻る,句（動詞的）,Go back to your seat.,
585,go by,過ぎる,句（動詞的）,Time goes by quickly.,
586,go on,続ける,句（動詞的）,Go on with your story.,
587,go out,外出する,句（動詞的）,Let's go out tonight.,
588,go through,通り抜ける,句（動詞的）,Go through the tunnel.,
589,god,神,名詞,They prayed to god.,
590,good,良い/良いこと,形容詞/名詞,She is a good student./Do good for others.,
591,got,得た／受け取った,動詞（過去形）,I got a letter.,
592,government,政府,名詞,The government made a decision.,
593,grade,成績／採点する,名詞／動詞,My grade improved / grade the test.,
594,graduate,卒業する／卒業生,動詞／名詞,I’ll graduate next year / a high school graduate.,
595,graduation,卒業,名詞,The graduation ceremony is in March.,
596,grand,壮大な,形容詞,A grand building.,
597,grandfather,祖父,名詞,My grandfather is 70.,
598,grandmother,祖母,名詞,My grandmother cooks well.,
599,grape,ぶどう,名詞,I ate a grape.,
600,graph,グラフ,名詞,Draw a graph.,
601,grass,草,名詞,Green grass grows.,
602,great,すばらしい／偉大な,形容詞／名詞,A great idea / the Great Wall.,
603,green,緑のりんご,形容詞／名詞,A green apple.,
604,grew,育った,動詞（過去形）,He grew up in Tokyo.,
605,ground,地面,名詞,Sit on the ground.,
606,grow,育つ／成長する,動詞,Plants grow quickly.,
607,growth,成長,名詞,Monitor your child’s growth.,
608,guess,推測する,動詞,Can you guess the answer?,
609,guest,客,名詞,A hotel guest.,
610,guide,案内人／案内する,名詞／動詞,A tour guide / guide the visitors.,
611,gun,銃,名詞,A toy gun.,
612,gym,体育館／ジム,名詞,Go to the gym.,
613,habit,習慣,名詞,Smoking is a bad habit.,
614,had,～した,動詞（過去形）,I had a dream.,
615,hair,髪,名詞,Brush your hair.,
616,half,半分／半日の,名詞／形容詞,Half of the cake / a half day.,
617,hall,ホール,名詞,Meet in the hall.,
618,hand,手／渡す,名詞／動詞,Raise your hand / hand me the book.,
619,hand out,配る,句（動詞的）,Hand out the papers.,
620,handle,扱う／取っ手,動詞／名詞,Handle with care / a door handle.,
621,happen,起こる,動詞,What happened?,
622,happily,幸せに,副詞,They lived happily.,
623,happiness,幸福,名詞,Happiness is important.,
624,happy,幸せ,形容詞,I am happy.,
625,hard,難しい/一生懸命,形容詞/副詞,A hard question./Study hard.,
626,has to,〜しなければならない,句（助動詞的）,He has to go.,
627,hat,帽子,名詞,Wear a hat.,
628,have,持つ／食べる／ある（症状）,動詞,I have a pen. / I have lunch at noon. / I have a headache.,
629,have to,〜しなければならない,句（助動詞的）,I have to study.,
630,he,彼,代名詞,He is my brother.,
631,head,頭,名詞,Touch your head.,
632,headache,頭痛,名詞,I have a headache.,
633,health,健康,名詞,Health is important.,
634,healthy,健康的な,形容詞,A healthy diet helps.,
635,hear,聞こえる,動詞,I hear music.,
636,hear of,〜のことを聞く,句（動詞的）,Have you heard of him?,
637,heard,聞いた,動詞（過去形）,I heard a strange sound.,
638,heart,心臓,名詞,My heart is beating fast.,
639,heat,熱／加熱する,名詞／動詞,The heat is intense / heat the soup.,
640,heaven,天国,名詞,Heaven is peaceful.,
641,heavy,重い,形容詞,A heavy bag.,
642,held,握った／持った,動詞（過去形）,She held my hand tightly.,
643,help,助ける／助け,動詞／名詞,Help me please / ask for help.,
644,helpful,役立つ,形容詞,A helpful tip.,
645,here,ここに来て,副詞,Come here.,
646,heritage,遺産,名詞,Cultural heritage.,
647,hers,彼女の,代名詞,This book is hers.,
648,herself,彼女自身,代名詞,She did it herself.,
649,high school,高校,名詞,He goes to high school.,
650,hill,丘,名詞,Climb the hill.,
651,him,彼を,代名詞,I saw him.,
652,himself,彼自身,代名詞,He did it himself.,
653,his,彼の,代名詞／形容詞,His name is Ken.,
654,history,歴史,名詞,I study history.,
655,hit,打つ／ヒット,動詞／名詞,Hit the ball / a big hit.,
656,hobby,趣味,名詞,My hobby is painting.,
657,hold,持つ／握る/保持,動詞/名詞,Hold my hand./A strong hold.,
658,hole,穴,名詞,A big hole.,
659,holiday,休日,名詞,Enjoy the holiday.,
660,holy,神聖な,形容詞,A holy place.,
661,homework,宿題,名詞,Do your homework.,
662,honest,正直な,形容詞,He is honest.,
663,honey,はちみつ,名詞,I like honey in tea.,
664,hope,願う,動詞／名詞,I hope you pass.,
665,hope to,〜したいと願う,句（動詞的）,I hope to visit Kyoto.,
666,hopeful,希望に満ちた,形容詞,She is hopeful about the results.,
667,horizon,地平線／水平線,名詞,The sun sets on the horizon.,
668,horror,ホラー,名詞,A horror movie.,
669,horse,馬,名詞,Ride a horse.,
670,hospital,病院,名詞,Go to the hospital.,
671,host,主催者／主催する,名詞／動詞,The host welcomed us / host a party.,
672,hot,暑い,形容詞,It is hot today.,
673,hour,1時間,名詞,It takes one hour.,
674,house,家,名詞,My house is big.,
675,how,～ですか,副詞,How are you?,
676,How about ~?,〜はどうですか？,句（疑問）,How about sushi for lunch?,
677,How about ~?,〜はどうですか,句（疑問）,How about pizza?,
678,How about ~?,ピザはどう？,句（疑問）,How about pizza?,
679,How about ~?,～はどう？,句（疑問）,How about sushi for lunch?,
680,How long ?,どれくらいの長さ？,句（疑問）,How long is the movie?,
681,How much ?,いくら？,句（疑問）,How much is this book?,
682,How much ~?,これはいくらですか？,句（疑問）,How much is this?,
683,how to,〜の方法,句（名詞的）,Learn how to swim.,
684,however,しかしながら／けれども,副詞／接続詞,However,
685,human,人間の／人間,形容詞／名詞,Human life is precious / a human being.,
686,human being,人間,名詞,A human being needs love.,
687,human rights,人権,名詞,We must protect human rights.,
688,hundred,100／100の,数詞,A hundred people came.,
689,hungry,空腹の／お腹がすいている,形容詞,I am hungry.,
690,hunt,狩る／狩り,動詞／名詞,Hunt animals / go on a hunt.,
691,hunting,狩猟,名詞,Hunting is dangerous.,
692,hurry,急ぐ／急ぎ,動詞／名詞,Hurry up / in a hurry.,
693,hurt,傷つける／傷ついた,動詞／形容詞,I hurt my leg / a hurt feeling.,
694,husband,夫,名詞,Her husband is kind.,
695,I,私,代名詞,I am a student.,
696,ice,氷,名詞,Put ice in the drink.,
697,idea,考え／アイデア,名詞,That's a good idea.,
698,if,もし〜なら,接続詞,If it rains,
699,ill,病気の,形容詞,He is ill.,
700,illegal,違法の,形容詞,That’s an illegal action.,
701,illiterate,読み書きできない／非識字者,形容詞／名詞,He is illiterate / help the illiterate.,
702,image,画像／イメージ,名詞,Show me the image.,
703,imagine,想像する,動詞,Imagine a better future.,
704,import,輸入する／輸入品,動詞／名詞,Japan imports oil / an important import.,
705,important,重要,形容詞,This is important.,
706,improve,向上させる,動詞,Improve your skills.,
707,in,～の中に,前置詞,In the box.,
708,in case of,〜の場合には／〜に備えて,句（前置詞的）,In case of fire,
709,in front of,〜の前に,句（前置詞的）,He stood in front of the school.,
710,in full,全額で,句（副詞的）,Pay in full.,
711,in season,旬で,句（副詞的）,Strawberries are in season.,
712,in the future,将来,句（副詞的）,I will go in the future.,
713,in the middle of,〜の真ん中で,句（前置詞的）,In the middle of the night.,
714,in the open air,屋外で／野外で,句（副詞的）,We ate lunch in the open air,
715,in those days,時は／その頃は,句（副詞的）,n those days,
716,include,含む,動詞,The price includes tax.,
717,increase,増える／増加,動詞／名詞,Increase your speed / a price increase.,
718,indeed,実に／確かに,副詞,Indeed,
719,independence,独立,名詞,They fought for independence.,
720,influence,影響／影響を与える,名詞／動詞,A strong influence / influence others.,
721,information,実に／確かに,名詞,Find the information.,
722,injure,傷つける,動詞,He injured his leg.,
723,inner,内面の,形容詞,Your inner thoughts matter.,
724,inside,中へ／〜の中に,副詞／前置詞,Go inside / inside the box.,
725,instead,代わりに,副詞,I’ll take tea instead.,
726,instead of,〜の代わりに,句（前置詞的）,Let’s walk instead of drive.,
727,instruction,指示,名詞,Follow the instructions.,
728,interdependent,相互依存の,形容詞,We live in an interdependent world.,
729,interest,興味／興味を持たせる,名詞／動詞,Show interest / the topic interests me.,
730,interested in,興味がある,句（形容詞的）,I am interested in music.,
731,interesting,面白い,形容詞,An interesting book.,
732,international,国際的な,形容詞,An international event.,
733,into,〜の中へ,前置詞,Go into the room.,
734,introduce,紹介する,動詞,Introduce yourself.,
735,invent,発明する,動詞,He invented a new tool.,
736,invention,発明,名詞,A great invention.,
737,inventor,発明家,名詞,Edison was a famous inventor.,
738,invite,招待する,動詞,Invite your friend.,
739,iron,鉄／アイロンをかける,名詞／動詞,Iron is heavy / iron the shirt.,
740,is,〜である,動詞（be動詞）,She is kind.,
741,island,島,名詞,Visit the island.,
742,it,それ／それは,代名詞,It is cute.,
743,its,それの／それのもの,代名詞／形容詞,Its color is red.,
744,January,1月,名詞（固有名詞）,January is cold.,
745,Japan,日本,名詞（固有名詞）,I live in Japan.,
746,Japanese,日本語／日本の,名詞／形容詞,I speak Japanese./Japanese food is tasty.,
747,jewel,宝石,名詞,She wore a beautiful jewel.,
748,job,仕事,名詞,He has a job.,
749,join,〜に加わる／〜に参加する／〜に入る,動詞,Join the club.,
750,joy,喜び,名詞,She danced with joy.,
751,judge,裁判官／判断する,名詞／動詞,The judge spoke / Don’t judge others.,
752,July,7月,名詞（固有名詞）,July is hot.,
753,jump,跳ぶ／ジャンプする,動詞,Jump high!,
754,June,6月,名詞（固有名詞）,June is rainy.,
755,junior,下級の／年下の,形容詞／名詞,He is a junior member.,
756,junior high school,中学校,名詞,She goes to junior high school.,
757,just,ちょうど／正当な,副詞／形容詞,Just now / a just decision.,
758,keep,保つ／守る,動詞,Keep your promise.,
759,kept,守った,動詞（過去形）,He kept his promise.,
760,key,鍵／重要な,名詞／形容詞,A house key / key point.,
761,kill,殺す／（時間を）つぶす,動詞,Kill time.,
762,kind,親切な／種類,形容詞／名詞,A kind person / a kind of fruit.,
763,kind(s) of ～,〜の種類,句（名詞的）,What kind of music?,
764,kindliness,優しさ,名詞,Her kindliness is touching.,
765,king,王,名詞,The king is powerful.,
766,kit,セット／道具一式,名詞,A first-aid kit.,
767,knee,ひざ,名詞,Bend your knee.,
768,knew,知っていた,動詞（過去形）,I knew the answer.,
769,knife,ナイフ,名詞,Use a knife.,
